time,value,ema,is_anomaly
2022-06-20T11:38:15Z,49,28.4,True
2022-06-20T11:38:17Z,44,35.8,False
2022-06-20T11:38:20Z,47,43.8,False
2022-06-20T11:38:22Z,49,46.0,True
2022-06-20T11:38:24Z,47,47.2,True
2022-06-20T11:38:26Z,46,46.6,True
2022-06-20T11:38:28Z,37,45.2,False
2022-06-20T11:38:31Z,49,45.6,False
2022-06-20T11:38:33Z,42,44.2,False
2022-06-20T11:38:35Z,41,43.0,False
2022-06-20T11:38:38Z,45,42.8,False
2022-06-20T11:38:40Z,32,41.8,False
2022-06-20T11:38:42Z,38,39.6,False
2022-06-20T11:38:44Z,42,39.6,False
2022-06-20T11:38:46Z,47,40.8,False
2022-06-20T11:38:48Z,43,40.4,False
2022-06-20T11:38:50Z,38,41.6,False
2022-06-20T11:38:53Z,49,43.8,False
2022-06-20T11:38:55Z,42,43.8,False
2022-06-20T11:38:57Z,44,43.2,False
2022-06-20T11:38:59Z,45,43.6,False
2022-06-20T11:39:01Z,52,46.4,True
2022-06-20T11:39:03Z,51,46.8,True
2022-06-20T11:39:06Z,46,47.6,True
2022-06-20T11:39:08Z,59,50.6,True
2022-06-20T11:39:10Z,52,52.0,True
2022-06-20T11:39:12Z,54,52.4,True
2022-06-20T11:39:14Z,57,53.6,True
