time,value,ema,is_anomaly
2022-06-19T17:12:57Z,32.0,44.4,False
2022-06-19T17:12:58Z,38.0,42.4,False
2022-06-19T17:12:59Z,50.0,45.0,False
2022-06-19T17:13:00Z,57.0,47.4,False
2022-06-19T17:13:01Z,50.0,45.4,False
2022-06-19T17:13:02Z,40.0,47.0,False
2022-06-19T17:13:03Z,54.0,50.2,False
2022-06-19T17:13:04Z,32.0,46.6,False
2022-06-19T17:13:05Z,51.0,45.4,False
2022-06-19T17:13:06Z,60.0,47.4,False
2022-06-19T17:13:07Z,45.0,48.4,False
2022-06-19T17:13:08Z,43.0,46.2,False
2022-06-19T17:13:09Z,37.0,47.2,False
2022-06-19T17:13:10Z,50.0,47.0,False
2022-06-19T17:13:11Z,54.0,45.8,False
2022-06-19T17:13:12Z,30.0,42.8,False
2022-06-19T17:13:13Z,55.0,45.2,False
2022-06-19T17:13:14Z,49.0,47.6,False
2022-06-19T17:13:15Z,51.0,47.8,False
2022-06-19T17:13:16Z,59.0,48.8,False
2022-06-19T17:13:17Z,55.0,53.8,False
2022-06-19T17:13:18Z,45.0,51.8,False
2022-06-19T17:13:19Z,40.0,50.0,False
2022-06-19T17:13:20Z,38.0,47.4,False
2022-06-19T17:13:21Z,52.0,46.0,False
2022-06-19T17:13:22Z,47.0,44.4,False
2022-06-19T17:13:23Z,43.0,44.0,False
2022-06-19T17:13:24Z,55.0,47.0,False
2022-06-19T17:13:25Z,60.0,51.4,False
2022-06-19T17:13:26Z,54.0,51.8,False
2022-06-19T17:13:27Z,33.0,49.0,False
2022-06-19T17:13:28Z,45.0,49.4,False
2022-06-19T17:13:29Z,42.0,46.8,False
2022-06-19T17:13:30Z,56.0,46.0,False
2022-06-19T17:13:31Z,35.0,42.2,False
2022-06-19T17:13:32Z,56.0,46.8,False
2022-06-19T17:13:33Z,40.0,45.8,False
2022-06-19T17:13:34Z,54.0,48.2,False
2022-06-19T17:13:35Z,34.0,43.8,False
2022-06-19T17:13:36Z,46.0,46.0,False
2022-06-19T17:13:37Z,60.0,46.8,False
2022-06-19T17:13:38Z,52.0,49.2,False
2022-06-19T17:13:39Z,30.0,44.4,False
2022-06-19T17:13:40Z,58.0,49.2,False
2022-06-19T17:13:41Z,53.0,50.6,False
2022-06-19T17:13:42Z,43.0,47.2,False
2022-06-19T17:13:43Z,55.0,47.8,False
2022-06-19T17:13:44Z,54.0,52.6,False
2022-06-19T17:13:45Z,45.0,50.0,False
2022-06-19T17:13:46Z,60.0,51.4,False
2022-06-19T17:13:47Z,35.0,49.8,False
2022-06-19T17:13:48Z,38.0,46.4,False
2022-06-19T17:13:49Z,51.0,45.8,False
2022-06-19T17:13:50Z,49.0,46.6,False
2022-06-19T17:13:51Z,56.0,45.8,False
2022-06-19T17:13:52Z,31.0,45.0,False
2022-06-19T17:13:53Z,60.0,49.4,False
2022-06-19T17:13:54Z,35.0,46.2,False
2022-06-19T17:13:55Z,30.0,42.4,False
2022-06-19T17:13:56Z,43.0,39.8,False
2022-06-19T17:13:57Z,50.0,43.6,False
2022-06-19T17:13:58Z,55.0,42.6,False
2022-06-19T17:13:59Z,30.0,41.6,False
2022-06-19T17:14:00Z,48.0,45.2,False
2022-06-19T17:14:01Z,48.0,46.2,False
2022-06-19T17:14:02Z,60.0,48.2,False
2022-06-19T17:14:03Z,45.0,46.2,False
2022-06-19T17:14:04Z,58.0,51.8,False
2022-06-19T17:14:05Z,49.0,52.0,False
2022-06-19T17:14:06Z,36.0,49.6,False
2022-06-19T17:14:07Z,35.0,44.6,False
2022-06-19T17:14:08Z,55.0,46.6,False
2022-06-19T17:14:09Z,58.0,46.6,False
2022-06-19T17:14:10Z,44.0,45.6,False
2022-06-19T17:14:11Z,43.0,47.0,False
2022-06-19T17:14:12Z,37.0,47.4,False
2022-06-19T17:14:13Z,49.0,46.2,False
2022-06-19T17:14:14Z,48.0,44.2,False
2022-06-19T17:14:15Z,34.0,42.2,False
2022-06-19T17:14:16Z,42.0,42.0,False
2022-06-19T17:14:17Z,49.0,44.4,False
2022-06-19T17:14:18Z,44.0,43.4,False
2022-06-19T17:14:19Z,46.0,43.0,False
2022-06-19T17:14:20Z,55.0,47.2,False
2022-06-19T17:14:21Z,45.0,47.8,False
2022-06-19T17:14:22Z,54.0,48.8,False
2022-06-19T17:14:23Z,56.0,51.2,False
2022-06-19T17:14:24Z,50.0,52.0,False
2022-06-19T17:14:25Z,49.0,50.8,False
2022-06-19T17:14:26Z,51.0,52.0,False
2022-06-19T17:14:27Z,52.0,51.6,False
2022-06-19T17:14:28Z,50.0,50.4,False
2022-06-19T17:14:29Z,45.0,49.4,False
2022-06-19T17:14:30Z,46.0,48.8,False
2022-06-19T17:14:31Z,60.0,50.6,False
2022-06-19T17:14:32Z,56.0,51.4,False
2022-06-19T17:14:33Z,50.0,51.4,False
2022-06-19T17:14:34Z,49.0,52.2,False
2022-06-19T17:14:35Z,50.0,53.0,False
2022-06-19T17:14:36Z,57.0,52.4,False
2022-06-19T17:14:37Z,31.0,47.4,False
2022-06-19T17:14:38Z,39.0,45.2,False
2022-06-19T17:14:39Z,52.0,45.8,False
2022-06-19T17:14:40Z,37.0,43.2,False
2022-06-19T17:14:41Z,33.0,38.4,False
2022-06-19T17:14:42Z,35.0,39.2,False
2022-06-19T17:14:43Z,41.0,39.6,False
2022-06-19T17:14:44Z,31.0,35.4,False
2022-06-19T17:14:45Z,58.0,39.6,False
2022-06-19T17:14:46Z,32.0,39.4,False
2022-06-19T17:14:47Z,58.0,44.0,False
2022-06-19T17:14:48Z,30.0,41.8,False
2022-06-19T17:14:49Z,50.0,45.6,False
2022-06-19T17:14:50Z,44.0,42.8,False
2022-06-19T17:14:51Z,51.0,46.6,False
2022-06-19T17:14:52Z,41.0,43.2,False
2022-06-19T17:14:53Z,57.0,48.6,False
2022-06-19T17:14:54Z,34.0,45.4,False
2022-06-19T17:14:55Z,55.0,47.6,False
2022-06-19T17:14:56Z,44.0,46.2,False
2022-06-19T17:14:57Z,38.0,45.6,False
2022-06-19T17:14:58Z,58.0,45.8,False
2022-06-19T17:15:00Z,33.0,45.6,False
